title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
1000-nen Joou: Queen Millennia,Movie,1,Spring 1982,Toei Animation,Manga,"Adventure, Drama, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,6.821,47732,7947
ACCA: 13-ku Kansatsu-ka Specials,Special,6,Spring 2017,Madhouse,Manga,Slice of Life,,PG-13 - Teens 13 or older,6.821,47742,5850
Princess Anmitsu,TV,51,Fall 1986,Pierrot,Manga,Comedy,Historical,G - All Ages,6.821,47752,11478
"BASTARD‼ Heavy Metal, Dark Fantasy",ONA,13,Summer 2022,LIDENFILMS,Manga,"Action, Adventure, Comedy, Fantasy, Ecchi",,R+ - Mild Nudity,6.821,47762,3383
Bem Movie: Become Human,Movie,1,Fall 2020,Production I.G,Original,"Action, Horror, Supernatural",Mythology,None,6.821,47772,5826
Cute High Earth Defense Club LOVE! LOVE! LOVE!,OVA,1,Summer 2017,Studio Comet,Original,"Comedy, Slice of Life","Parody, School",PG-13 - Teens 13 or older,6.821,47782,6082
Blade of the Immortal,TV,13,Summer 2008,Bee Train,Manga,"Action, Adventure, Supernatural","Historical, Samurai",R - 17+ (violence & profanity),6.821,47792,2331
The Defective,ONA,16,Summer 2021,LX Animation Studio,Novel,"Action, Sci-Fi",,None,6.821,47802,9536
Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,Movie,1,Spring 2018,Shin-Ei Animation,Manga,Comedy,,G - All Ages,6.821,47812,10012
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,Movie,1,Spring 2019,Shin-Ei Animation,Manga,Comedy,,G - All Ages,6.821,47822,10316
Cue!,TV,24,Winter 2022,"Yumeta Company, Graphinica",Game,,"Idols (Female), Music, Showbiz",PG-13 - Teens 13 or older,6.821,47832,4140
Dai Mahou Touge Omake,Special,4,Spring 2006,Diomedéa,Manga,Comedy,,PG-13 - Teens 13 or older,6.821,47842,6289
El Hazard 2: The Magnificent World,OVA,4,Spring 1997,AIC,Original,"Adventure, Comedy, Fantasy",Isekai,PG-13 - Teens 13 or older,6.821,47852,6035
Freezing,TV,12,Winter 2011,A.C.G.T.,Manga,"Action, Drama, Romance, Sci-Fi, Ecchi","Harem, Martial Arts",R+ - Mild Nudity,6.821,47862,652
Happiness Charge Precure!,TV,49,Winter 2014,Toei Animation,Original,"Action, Fantasy",Mahou Shoujo,G - All Ages,6.821,47872,5507
Heroman,TV,26,Spring 2010,Bones,Original,"Action, Sci-Fi",,PG - Children,6.821,47882,3148
Hetalia World★Stars Specials,Special,3,Summer 2021,Studio Deen,Manga,Comedy,"Historical, Parody",PG-13 - Teens 13 or older,6.821,47892,8351
Hitori no Shita - The Outcast,TV,12,Summer 2016,Namu Animation,Web manga,"Action, Supernatural",Super Power,R - 17+ (violence & profanity),6.821,47902,1092
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,Special,2,Spring 2022,Ajia-Do,Light novel,"Fantasy, Slice of Life","Isekai, Reincarnation",PG-13 - Teens 13 or older,6.821,47912,8721
Voltron: Defender of the Universe,TV,52,Spring 1981,Toei Animation,Original,"Adventure, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.821,47922,5324
Isshuukan Friends.: Tomodachi to no Omoide,Special,1,Fall 2014,Brain's Base,4-koma manga,"Comedy, Slice of Life",School,PG-13 - Teens 13 or older,6.821,47932,6493
Hell Teacher Nube: 0 a.m. Nube Dead,Movie,1,Spring 1997,Toei Animation,Manga,"Adventure, Comedy, Horror, Supernatural",School,PG-13 - Teens 13 or older,6.821,47942,9886
"Kamen no Maid Guy: Ano Natsu, Ichiban Yutaka na Chichi.",OVA,1,Winter 2009,Madhouse,Unknown,"Action, Comedy, Ecchi",,R+ - Mild Nudity,6.821,47952,5934
Kamiari Algorithm,Music,1,Winter 2021,TriF Studio,Original,,Music,PG-13 - Teens 13 or older,6.821,47962,13659
Destiny of the Shrine Maiden,TV,12,Fall 2004,TNK,Manga,"Drama, Girls Love, Romance, Supernatural",Mecha,PG-13 - Teens 13 or older,6.821,47972,2293
Kemono no Souja Erin Recaps,TV,10,Winter 2010,Production I.G,Novel,"Adventure, Drama, Fantasy, Slice of Life",Historical,G - All Ages,6.821,47982,9405
Kobato.: Hajimete no Kobato.,Special,8,Winter 2010,Madhouse,Manga,"Comedy, Drama, Fantasy",,G - All Ages,6.821,47992,5765
Chi's Sweet Adventure,TV,51,Fall 2016,Marza Animation Planet,Manga,Slice of Life,Pets,G - All Ages,6.821,48002,6619
Kure-nai OVA,OVA,2,Summer 2010,Brain's Base,Light novel,"Action, Comedy",Childcare,PG-13 - Teens 13 or older,6.821,48012,5108
I’m Standing on a Million Lives Season 2,TV,12,Summer 2021,Maho Film,Manga,"Drama, Fantasy","Isekai, Video Game",PG-13 - Teens 13 or older,6.811,48022,1489
Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,Special,1,Summer 2021,Yostar Pictures,4-koma manga,"Comedy, Slice of Life","CGDCT, Military",PG-13 - Teens 13 or older,6.811,48032,7172
Black Rock Shooter,TV,8,Winter 2012,"Ordet, SANZIGEN",Other,"Action, Drama","Mahou Shoujo, Super Power",PG-13 - Teens 13 or older,6.811,48042,575
"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",OVA,1,Fall 2017,"SILVER LINK., Connect",Manga,Action,School,PG-13 - Teens 13 or older,6.811,48052,2847
Buzzer Beater 2nd Season,TV,13,Summer 2007,TMS Entertainment,Web manga,"Action, Sci-Fi, Sports",Team Sports,PG-13 - Teens 13 or older,6.811,48062,6092
CB Character: Nagai Gou World,OVA,3,Winter 1991,Oh! Production,Unknown,"Action, Comedy",Parody,R+ - Mild Nudity,6.811,48072,8733
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu Picture Drama,Special,1,Summer 2015,Sunrise,Unknown,Comedy,Military,PG-13 - Teens 13 or older,6.811,48082,5569
Le Portrait de Petit Cossette,OVA,3,Spring 2004,Daume,Original,"Drama, Horror, Romance, Supernatural","Gore, Psychological, Visual Arts",R - 17+ (violence & profanity),6.811,48092,2296
White Cat Legend,ONA,12,Spring 2020,Nice Boat Animation,Web manga,"Action, Comedy, Mystery","Historical, Martial Arts, Mythology",PG-13 - Teens 13 or older,6.811,48102,7909
Hoop Days,TV,26,Spring 2003,A.C.G.T.,Manga,"Drama, Sports",Team Sports,PG-13 - Teens 13 or older,6.811,48112,4186
El Hazard: The Alternative World,TV,13,Winter 1998,AIC,Original,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.811,48122,5480
Etotama,TV,12,Spring 2015,"Shirogumi, Encourage Films",Original,"Action, Comedy, Fantasy",Gag Humor,PG-13 - Teens 13 or older,6.811,48132,2095
Grappler Baki,OVA,1,Summer 1994,Knack Productions,Manga,"Action, Sports","Combat Sports, Gore, Martial Arts",R - 17+ (violence & profanity),6.811,48142,4669
Happy Sugar Life,TV,12,Summer 2018,Ezόla,Manga,"Drama, Girls Love, Horror",Psychological,R - 17+ (violence & profanity),6.811,48152,770
Cells at Work!,ONA,1,Summer 2017,David Production,Manga,Sci-Fi,"Educational, Medical",PG - Children,6.811,48162,4243
Sound! Euphonium Specials,Special,7,Summer 2015,Kyoto Animation,Original,Comedy,"Music, Performing Arts, School",PG-13 - Teens 13 or older,6.811,48172,3485
Aria the Scarlet Ammo,TV,12,Spring 2011,J.C.Staff,Light novel,"Action, Comedy, Romance",School,PG-13 - Teens 13 or older,6.811,48182,542
Isshuukan Friends. Specials,Special,12,Summer 2014,Brain's Base,4-koma manga,Slice of Life,School,PG-13 - Teens 13 or older,6.811,48192,4244
Jungle Emperor Leo,Special,1,Fall 2009,Tezuka Productions,Manga,Adventure,,G - All Ages,6.811,48202,9731
Kakero,Music,1,Summer 2021,"None found, add some",Original,,Music,G - All Ages,6.811,48212,14178
Scorched Bread,TV,10,Fall 2001,Pierrot,Other,"Comedy, Gourmet",,G - All Ages,6.811,48222,6924
Mushiking: The Guardians of the Forest,TV,52,Spring 2005,TMS Entertainment,Card game,Fantasy,,G - All Ages,6.811,48232,8672
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikomatic Days,Special,1,Winter 2006,Production I.G,Unknown,"Comedy, Sci-Fi",Mecha,PG - Children,6.811,48242,6884
Crows,OVA,2,Winter 1994,"None found, add some",Manga,Action,"Delinquents, School",R - 17+ (violence & profanity),6.811,48252,7980
Kousoku Denjin Albegus,TV,45,Spring 1983,Toei Animation,Unknown,,Mecha,PG - Children,6.811,48262,10414
Lamune,TV,12,Fall 2005,"Trinet Entertainment, Picture Magic",Visual novel,"Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,6.811,48272,3041
Lupin III: Goodbye Lady Liberty,Special,1,Spring 1989,Tokyo Movie Shinsha,Unknown,"Action, Adventure, Comedy, Mystery",Adult Cast,R+ - Mild Nudity,6.811,48282,6385
Lupin III: Goodbye Partner,Special,1,Winter 2019,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,PG-13 - Teens 13 or older,6.811,48292,7134
Macross 7 Plus,Special,11,Winter 1995,Production Reed,Original,Slice of Life,"Mecha, Music, Space",PG-13 - Teens 13 or older,6.811,48302,6760
Maple Town,TV,52,Winter 1986,Toei Animation,Unknown,"Fantasy, Slice of Life",,G - All Ages,6.811,48312,9454
Mechanical Arms,ONA,1,Fall 2018,TriF Studio,Original,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.811,48322,4728
Moshi mo Inochi ga Egaketara,Music,1,Winter 2022,P.I.C.S.,Other,,Music,PG-13 - Teens 13 or older,6.811,48332,15370
Neo Angelique Abyss,TV,13,Spring 2008,Yumeta Company,Visual novel,"Comedy, Fantasy, Romance",Reverse Harem,PG-13 - Teens 13 or older,6.811,48342,3229
No Game No Life: Zero - Manner Movie,Movie,1,Summer 2017,Studio PuYUKAI,Unknown,Comedy,,G - All Ages,6.811,48352,3643
Overlord: Ple Ple Pleiades 3,ONA,13,Summer 2018,Studio PuYUKAI,Light novel,"Action, Comedy, Fantasy",Isekai,PG-13 - Teens 13 or older,6.811,48362,3748
Pokemon: Pikachu's Summer Vacation,Movie,1,Summer 1998,OLM,Game,"Comedy, Fantasy",,PG - Children,6.811,48372,3364
Pretty Rhythm: Aurora Dream - Prism Shougekijou,Special,51,Summer 2011,Tatsunoko Production,Game,Comedy,Idols (Female),PG - Children,6.811,48382,9058
Pupipo!,TV,15,Winter 2014,AIC PLUS+,Manga,"Comedy, Slice of Life, Supernatural",School,PG - Children,6.811,48392,4229
Seraphim on the Ring,Music,1,Summer 2019,"None found, add some",Original,Action,Music,PG-13 - Teens 13 or older,6.811,48402,12150
Sakamoto Desu ga? Special,Special,1,Fall 2016,Studio Deen,Manga,Comedy,"Gag Humor, School",PG-13 - Teens 13 or older,6.811,48412,2064
World Break: Aria of Curse for a Holy Swordsman,TV,12,Winter 2015,Diomedéa,Light novel,"Action, Fantasy, Romance, Supernatural","Harem, School",R - 17+ (violence & profanity),6.811,48422,706
Shichinin no Nana,TV,25,Winter 2002,A.C.G.T.,Manga,"Adventure, Comedy, Romance",School,PG-13 - Teens 13 or older,6.811,48432,6981
Bullet Train Transforming Robot Shinkalion The Animation,TV,76,Winter 2018,OLM,Other,"Action, Sci-Fi",Mecha,PG - Children,6.811,48442,8460
Shinmai Maou no Testament Burst Specials,Special,5,Winter 2016,Production IMS,Light novel,"Comedy, Ecchi",Mythology,R+ - Mild Nudity,6.811,48452,3469
Dokkoida?!,TV,12,Summer 2003,ufotable,Light novel,"Action, Adventure, Comedy, Sci-Fi",Parody,PG-13 - Teens 13 or older,6.811,48462,7109
Tantei Opera Milky Holmes: Psycho no Aisatsu,Special,1,Winter 2019,J.C.Staff,Original,"Comedy, Mystery",Super Power,PG-13 - Teens 13 or older,6.811,48472,10624
I'm Gonna Be an Angel!,TV,26,Spring 1999,Pierrot,Original,"Comedy, Fantasy, Romance",Vampire,PG-13 - Teens 13 or older,6.811,48482,6561
Thermae Romae,Special,2,Spring 2012,DLE,Unknown,Comedy,"Historical, Time Travel",PG-13 - Teens 13 or older,6.811,48492,8381
A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse,OVA,1,Spring 2014,J.C.Staff,Manga,Comedy,,PG-13 - Teens 13 or older,6.811,48502,3471
A Certain Magical Index III,TV,26,Fall 2018,J.C.Staff,Light novel,"Action, Sci-Fi",Super Power,PG-13 - Teens 13 or older,6.801,48512,898
X: An Omen,OVA,1,Summer 2001,Madhouse,Manga,"Drama, Fantasy, Mystery, Romance, Supernatural",,PG-13 - Teens 13 or older,6.811,48522,5213
Mayonaka no Occult Koumuin: Fukurokouji to Ano Ko to Ore to,OVA,1,Fall 2019,LIDENFILMS,Manga,"Fantasy, Mystery, Supernatural","Mythology, Workplace",PG-13 - Teens 13 or older,6.801,48532,7270
Mijikamon,ONA,12,Summer 2014,Kinema Citrus,Manga,Comedy,Visual Arts,G - All Ages,6.801,48542,3466
Pigtails,Movie,1,Fall 2015,Production I.G,Manga,"Drama, Slice of Life",,G - All Ages,6.801,48552,7995
Monster Rancher,TV,48,Spring 1999,TMS Entertainment,Game,"Action, Adventure, Comedy, Fantasy",Isekai,PG-13 - Teens 13 or older,6.801,48562,3000
Myriad Colors Phantom World Special,Special,1,Fall 2016,Kyoto Animation,Light novel,"Action, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.801,48572,2577
Naruto: The Cross Roads,Special,1,Fall 2009,Pierrot,Original,"Action, Fantasy",,PG-13 - Teens 13 or older,6.801,48582,2722
Ohayou! Spank,TV,63,Spring 1981,TMS Entertainment,Manga,"Comedy, Slice of Life",,G - All Ages,6.801,48592,9667
Saikyou Bushouden: Sangoku Engi,TV,52,Spring 2010,"Future Planet, Beijing Huihuang Animation Company",Novel,,Historical,PG-13 - Teens 13 or older,6.801,48602,9542
Saint Seiya: Evil Goddess Eris,Movie,1,Summer 1987,Toei Animation,Unknown,"Adventure, Sci-Fi",,PG-13 - Teens 13 or older,6.801,48612,4480
Amazing Sarutobi,TV,69,Fall 1982,Tsuchida Productions,Manga,"Action, Adventure, Comedy, Romance, Sports",Martial Arts,G - All Ages,6.801,48622,10878
The Deer King,Movie,1,Winter 2022,Production I.G,Novel,"Action, Adventure, Fantasy",,None,6.801,48632,4212
Shin Koihime†Musou,TV,12,Fall 2009,Doga Kobo,Visual novel,"Comedy, Fantasy, Ecchi",Historical,R+ - Mild Nudity,6.801,48642,3508
Miss Caretaker of Sunohara-sou,TV,12,Summer 2018,SILVER LINK.,4-koma manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.801,48652,1432
"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",Special,1,Winter 2015,P.A. Works,Original,Slice of Life,"Music, School",PG-13 - Teens 13 or older,6.801,48662,6039
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,OVA,1,Summer 2010,J.C.Staff,Manga,"Comedy, Ecchi",,PG-13 - Teens 13 or older,6.801,48672,3082
Toaru Majutsu no Index 10th Anniversary PV,Special,1,Fall 2014,J.C.Staff,Light novel,"Action, Comedy, Sci-Fi",Super Power,PG-13 - Teens 13 or older,6.801,48682,5043
Katana Maidens: Toji no Miko,TV,24,Winter 2018,Studio Gokumi,Original,"Action, Fantasy",,PG-13 - Teens 13 or older,6.801,48692,2143
Urusei Yatsura Movie 6: Always My Darling,Movie,1,Summer 1991,Madhouse,Manga,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.801,48702,6735
Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,Special,1,Winter 2022,Bones,Manga,Supernatural,"Historical, Vampire",R - 17+ (violence & profanity),6.801,48712,7514
Wangu Xian Qiong II,ONA,12,Spring 2018,"Haoliners Animation League, ASK Animation Studio",Novel,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.801,48722,9503
Didn't I Say to Make My Abilities Average in the Next Life?!,TV,12,Fall 2019,Project No.9,Light novel,"Comedy, Fantasy","Isekai, Reincarnation",PG-13 - Teens 13 or older,6.801,48732,1252
Witch Craft Works: Takamiya-kun and His Sister's Conspiracy,OVA,1,Winter 2015,J.C.Staff,Manga,"Action, Fantasy, Supernatural",,PG-13 - Teens 13 or older,6.801,48742,3417
Wu Geng Ji 4th Season,ONA,42,Summer 2021,Sparkly Key Animation Studio,Manga,"Action, Fantasy, Supernatural","Historical, Martial Arts",PG-13 - Teens 13 or older,6.801,48752,12050
Let's Make a Mug Too 2,TV,12,Fall 2021,Nippon Animation,Manga,Slice of Life,"CGDCT, Iyashikei, School, Visual Arts",PG-13 - Teens 13 or older,6.801,48762,4768
Yozakura Quartet,TV,12,Fall 2008,Nomad,Manga,"Action, Comedy, Supernatural",Super Power,PG-13 - Teens 13 or older,6.801,48772,1342
Yu Yu Hakusho: The Movie,Movie,1,Summer 1993,Pierrot,Manga,"Action, Adventure, Comedy, Supernatural","Martial Arts, Mythology",PG-13 - Teens 13 or older,6.801,48782,3604
Burst Angel,TV,24,Spring 2004,Gonzo,Original,"Adventure, Comedy, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.801,48792,2287
Beatless Final Stage,TV,4,Fall 2018,Diomedéa,Light novel,"Action, Drama, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.801,48802,3350
Blue Archive,ONA,Unknown,Winter 2021,Yostar Pictures,Game,Fantasy,Video Game,PG-13 - Teens 13 or older,6.801,48812,9402
Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,ONA,7,Spring 2008,AIC,Original,"Girls Love, Romance","Love Polygon, School",PG-13 - Teens 13 or older,6.801,48822,2204
Candy☆Boy: Side Story For Archive,ONA,1,Fall 2007,AIC,Original,"Girls Love, Romance",School,PG-13 - Teens 13 or older,6.801,48832,3527
Caramel Honey,ONA,30,Summer 2018,Anime Beans,Manga,"Boys Love, Comedy",School,PG-13 - Teens 13 or older,6.801,48842,5045
Arjuna,TV,13,Winter 2001,Satelight,Original,"Adventure, Drama, Sci-Fi",,PG-13 - Teens 13 or older,6.801,48852,3444
Transformers Armada,TV,52,Winter 2003,Actas,Unknown,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,6.801,48862,5995
Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku,Movie,1,Spring 2009,"None found, add some",Manga,"Comedy, Sci-Fi",,G - All Ages,6.801,48872,8573
DearS: Is It a Golden Ball?,Special,1,Spring 2005,Daume,Manga,"Comedy, Romance, Sci-Fi, Ecchi",Harem,R+ - Mild Nudity,6.801,48882,3844
Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Past & Future,Special,1,Summer 2019,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.801,48892,2740
Fantascope: Tylostoma,OVA,1,Summer 2006,Toei Animation,Unknown,"Fantasy, Supernatural",,R+ - Mild Nudity,6.801,48902,8429
Fate/Grand Order: Absolute Demonic Front - Babylonia Recaps,Special,3,Winter 2020,CloverWorks,Game,"Action, Fantasy, Supernatural",,PG-13 - Teens 13 or older,6.801,48912,5983
gdgd Fairies,TV,12,Fall 2011,"None found, add some",Original,Comedy,,G - All Ages,6.801,48922,7435
Happy☆Lesson Advance,TV,13,Summer 2003,Studio Hibari,Manga,"Comedy, Romance, Slice of Life",Harem,PG-13 - Teens 13 or older,6.801,48932,4910
Happy☆Lesson The Final,OVA,3,Spring 2004,Studio Ranmaru,Manga,"Comedy, Romance","Harem, School",PG-13 - Teens 13 or older,6.801,48942,5892
Hypnosis Mic: Division Rap Battle - Rhyme Anima,TV,13,Fall 2020,A-1 Pictures,Other,"Action, Sci-Fi",Music,R - 17+ (violence & profanity),6.801,48952,2604
Inazuma Eleven: Outer Code,ONA,6,Fall 2016,"None found, add some",Game,Sports,Team Sports,G - All Ages,6.801,48962,6588
Innocent Venus,TV,12,Summer 2006,Brain's Base,Original,"Adventure, Drama, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,6.801,48972,3800
Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,Movie,1,Fall 2017,Toei Animation,Original,"Action, Fantasy, Slice of Life",Mahou Shoujo,G - All Ages,6.801,48982,9183
Here is Greenwood,OVA,6,Fall 1991,"Pierrot, Ajia-Do",Manga,"Comedy, Drama, Romance, Slice of Life, Supernatural",,PG-13 - Teens 13 or older,6.801,48992,5830
Gourmet Girl Graffiti,TV,12,Winter 2015,Shaft,4-koma manga,"Comedy, Gourmet, Slice of Life",CGDCT,PG-13 - Teens 13 or older,6.801,49002,2107
Kuro no Su: Chronus,Movie,1,Spring 2014,Studio 4°C,Original,,Psychological,PG-13 - Teens 13 or older,6.801,49012,4433
Lupin III: Elusiveness of the Fog,Special,1,Summer 2007,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery","Adult Cast, Time Travel",PG-13 - Teens 13 or older,6.801,49022,7124
Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,Special,1,Fall 2013,TMS Entertainment,Unknown,"Action, Adventure, Comedy",Adult Cast,PG-13 - Teens 13 or older,6.801,49032,7376
22/7,TV,12,Winter 2020,A-1 Pictures,Other,,"Idols (Female), Music",PG-13 - Teens 13 or older,6.791,49042,2995
Ao no Exorcist Movie Special,Special,1,Spring 2012,"None found, add some",Original,Comedy,Parody,PG-13 - Teens 13 or older,6.791,49052,3209
Blue Comet SPT Layzner,OVA,3,Summer 1986,Sunrise,Unknown,"Action, Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,6.791,49062,10210
Argonavis from BanG Dream!,TV,13,Spring 2020,SANZIGEN,Mixed media,Drama,Music,PG-13 - Teens 13 or older,6.791,49072,5532
Baja no Studio: Baja no Mita Umi,OVA,1,Winter 2020,Kyoto Animation,Original,,,G - All Ages,6.791,49082,10893
Candy Boy Episode: EX01 - Mirai Yohouzu,OVA,1,Summer 2008,AIC,Original,"Girls Love, Slice of Life",School,PG-13 - Teens 13 or older,6.791,49092,3829
Cardfight!! Vanguard Asia Circuit,TV,39,Spring 2012,TMS Entertainment,Original,"Action, Adventure","Mythology, Strategy Game",PG-13 - Teens 13 or older,6.791,49102,3979
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,Movie,1,Spring 2007,"None found, add some",Manga,"Comedy, Ecchi",School,G - All Ages,6.791,49112,8870
Dash! Yonkurou,TV,25,Fall 1989,"None found, add some",Manga,"Action, Sports",Racing,G - All Ages,6.791,49122,10222
Dr. Rin ni Kiitemite!,TV,51,Spring 2001,Studio Comet,Manga,"Comedy, Fantasy, Romance",School,PG - Children,6.791,49132,8130
Dragon Ball Z: The Return of Cooler,Movie,1,Spring 1992,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,6.791,49142,1582
Dragon Quest: Your Story,Movie,1,Summer 2019,"Shirogumi, Robot Communications",Game,"Adventure, Comedy, Fantasy","Martial Arts, Mythology",PG-13 - Teens 13 or older,6.791,49152,4953
