title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Katte ni Kaizou Specials",Special,3,Spring 2011,"Shaft",Manga,"Comedy, Sci-Fi","Parody, School",R+ - Mild Nudity,6.351,73162,8981
"Koi☆Sento",OVA,1,Fall 2010,"Sunrise",Original,"Comedy, Romance",,PG-13 - Teens 13 or older,6.351,73172,6239
"Love Live! Kouhaku Special Anime",Special,1,Winter 2016,"Sunrise",Original,,"Idols (Female), Music",PG - Children,6.351,73182,7442
"MiniPato",Movie,3,Spring 2002,"Production I.G",Original,,"Parody",PG - Children,6.351,73192,8783
"Mizuiro (2003)",OVA,2,Spring 2003,"OLM",Visual novel,"Drama, Romance, Supernatural",,PG-13 - Teens 13 or older,6.351,73202,8391
"Neko Neko Nihonshi 3rd Season",TV,32,Spring 2018,"Joker Films",Web manga,,"Anthropomorphic, Historical, Parody, Samurai",G - All Ages,6.351,73212,13523
"Nozomi Witches",OVA,3,Summer 1992,"Group TAC",Manga,"Romance, Sports","Combat Sports",PG-13 - Teens 13 or older,6.351,73222,10437
"Onboro Film",Movie,1,Summer 1985,"Tezuka Productions",Unknown,"Comedy","Parody",G - All Ages,6.351,73232,9211
"One Piece Film: Gold - Cine Mike Popcorn Kokuchi",Special,1,,"Toei Animation",Other,"Fantasy",,G - All Ages,6.351,73242,6745
"Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials",ONA,3,Summer 2013,"A-1 Pictures",Light novel,"Comedy, Romance","Otaku Culture",PG-13 - Teens 13 or older,6.351,73252,1406
"Rebecca",Movie,1,Spring 2020,"Vega Entertainment",Novel,"Slice of Life",,G - All Ages,6.351,73262,11670
"Red Garden: Dead Girls",OVA,1,Summer 2007,"Gonzo",Original,"Mystery","Mecha",R - 17+ (violence & profanity),6.351,73272,6244
"Robot Girls Z Specials",Special,3,Summer 2014,"Toei Animation",Original,"Comedy","Mecha, Parody",PG-13 - Teens 13 or older,6.351,73282,8897
"Scratch x One Piece Film: Gold",Special,1,,"Toei Animation",Other,"Fantasy",,G - All Ages,6.351,73292,6475
"Shingeki no Bahamut: Genesis - Roundup",Special,1,Fall 2014,"MAPPA",Game,"Action, Adventure, Fantasy, Supernatural","Mythology",R - 17+ (violence & profanity),6.351,73302,4771
"Tatakau Mono-tachi e Ai wo Komete",Music,1,Summer 2018,"None found, add some",Original,"Drama","Music",PG-13 - Teens 13 or older,6.351,73312,15219
"Tentou Mushi no Uta",TV,104,Fall 1974,"Tatsunoko Production",Manga,"Drama, Slice of Life",,G - All Ages,6.351,73322,12625
"Touma Kishinden Oni",TV,25,Fall 1995,"J.C.Staff",Game,"Supernatural",,PG-13 - Teens 13 or older,6.351,73332,11941
"Tsubasa to Hotaru (2015)",Special,4,Spring 2015,"J.C.Staff",Manga,"Romance","School",G - All Ages,6.351,73342,7271
"Tsubasa to Hotaru (2016)",Special,3,Spring 2016,"J.C.Staff",Manga,"Romance","School",G - All Ages,6.351,73352,7873
"Tsuru ni Notte: Tomoko no Bouken",Movie,1,Summer 1993,"None found, add some",Unknown,"Drama",,G - All Ages,6.351,73362,12496
"Yume no Hoshi no Button Nose",TV,26,Fall 1985,"None found, add some",Original,"Adventure",,PG - Children,6.351,73372,12420
"Mahou Shoujo Tokushusen Asuka",TV,12,Winter 2019,"LIDENFILMS",Manga,"Action, Drama","Military",R - 17+ (violence & profanity),6.341,73382,2106
"Maken-Ki!",TV,12,Fall 2011,"AIC Spirits",Manga,"Action, Ecchi","Harem, Martial Arts, School, Super Power",R+ - Mild Nudity,6.341,73392,762
"Mobile Suit Gundam SEED MSV Astray",OVA,2,Spring 2004,"Sunrise",Original,"Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,6.341,73402,5278
"Nanako SOS",TV,39,Spring 1983,"None found, add some",Manga,"Comedy, Romance","Parody, Super Power",G - All Ages,6.341,73412,10239
"Natsu no Niwa",Music,1,Fall 2019,"FILMONY",Original,,"Music",G - All Ages,6.341,73422,14263
"Ningyo",Movie,1,Fall 1964,"Mushi Production",Unknown,"Fantasy",,G - All Ages,6.341,73432,8212
"Oneechan ga Kita",TV,12,Winter 2014,"C2C",4-koma manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.341,73442,1665
"Peut-etre Toi",Music,1,Summer 2006,"Production I.G",Original,,"Music",PG-13 - Teens 13 or older,6.341,73452,9631
"Project A-Ko 3: Cinderella Rhapsody",OVA,1,Summer 1988,"Studio Fantasia",Original,"Action, Comedy, Sci-Fi","Mecha, Super Power",R+ - Mild Nudity,6.341,73462,7474
"Romeo no Aoi Sora Specials",Special,2,,"Nippon Animation",Novel,"Adventure, Drama, Slice of Life","Historical",G - All Ages,6.341,73472,12151
"Seikimatsu★Darling",OVA,1,Winter 1996,"Horannabi",Manga,"Boys Love, Comedy, Drama, Romance",,PG-13 - Teens 13 or older,6.341,73482,6250
"Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!",Special,1,Spring 2007,"J.C.Staff",Unknown,"Comedy, Fantasy, Supernatural",,PG-13 - Teens 13 or older,6.341,73492,6922
"Shin Mitsubachi Maya no Bouken",TV,52,Fall 1982,"Nippon Animation",Unknown,"Adventure, Comedy",,G - All Ages,6.341,73502,8782
"Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira",OVA,1,Spring 2016,"Barnum Studio, Project No.9",Visual novel,,"School",PG-13 - Teens 13 or older,6.341,73512,5189
"Super Street Fighter IV",OVA,1,Spring 2010,"Gonzo",Game,"Action, Adventure",,PG-13 - Teens 13 or older,6.341,73522,6643
"Tantei wa Mou, Shindeiru.",TV,12,Summer 2021,"ENGI",Light novel,"Comedy, Drama, Mystery, Romance",,PG-13 - Teens 13 or older,6.341,73532,637
"Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari",TV,12,Winter 2021,"LIDENFILMS",Light novel,"Adventure, Fantasy",,PG-13 - Teens 13 or older,6.341,73542,867
"Teekyuu 4 Specials",Special,2,Summer 2015,"Millepensee",Manga,"Comedy, Sports","School",PG-13 - Teens 13 or older,6.341,73552,7226
"To Heart 2 Special",Special,1,Winter 2006,"OLM",Unknown,"Drama, Romance","School",PG-13 - Teens 13 or older,6.341,73562,8340
"Xenosaga The Animation",TV,12,Winter 2005,"Toei Animation",Game,"Action, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,6.341,73572,4325
"Zetsumetsu Kigu Shoujo: Amazing Twins",OVA,2,Winter 2014,"Encourage Films",Original,"Slice of Life",,PG-13 - Teens 13 or older,6.341,73582,5458
"Amnesia OVA",OVA,1,Fall 2013,"Brain's Base",Visual novel,"Fantasy",,PG-13 - Teens 13 or older,6.341,73592,3431
"Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime",ONA,2,Spring 2017,"Signal.MD",Original,"Drama, Fantasy",,G - All Ages,6.341,73602,8812
"Aru Tabibito no Nikki Specials",Special,3,Winter 2006,"None found, add some",Original,"Adventure, Fantasy",,G - All Ages,6.341,73612,6344
"Curry Meshi in Miracle",Music,1,Fall 2020,"Hololive Production",Original,,"Music",G - All Ages,6.341,73622,12851
"D.I.C.E.",TV,40,Winter 2006,"Xebec",Unknown,"Action, Adventure, Sci-Fi","Mecha",PG - Children,6.341,73632,7771
"Doku Tenshi no Shippo",Special,4,,"Tokyo Kids",Unknown,"Comedy, Fantasy, Romance",,PG-13 - Teens 13 or older,6.341,73642,10291
"Domo-kun",TV,37,Winter 1999,"dwarf",Original,"Comedy, Slice of Life",,G - All Ages,6.341,73652,9383
"Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda",ONA,15,Fall 2019,"Studio Animal",Web manga,"Comedy, Romance, Ecchi",,PG-13 - Teens 13 or older,6.341,73662,6066
"Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen",Special,1,Winter 2018,"ufotable",Game,"Comedy","School",PG-13 - Teens 13 or older,6.341,73672,4469
"Futari Ecchi",OVA,4,Summer 2002,"Chaos Project",Manga,"Comedy, Romance, Slice of Life, Ecchi",,R+ - Mild Nudity,6.341,73682,3342
"Fuuma no Kojirou: Fuuma Hanran-hen",OVA,1,Fall 1991,"animate Film",Manga,"Action, Fantasy","Martial Arts",R - 17+ (violence & profanity),6.341,73692,11071
"Fuuma no Kojirou: Seiken Sensou-hen",OVA,6,Fall 1990,"animate Film",Manga,"Action, Fantasy","Martial Arts",R - 17+ (violence & profanity),6.341,73702,10530
"Gall Force 3: Stardust War",OVA,1,Fall 1988,"AIC, Artmic, animate Film",Original,"Action, Sci-Fi","Military, Space",R+ - Mild Nudity,6.341,73712,9054
"Ganso Tensai Bakabon",TV,103,Fall 1975,"None found, add some",Unknown,"Comedy, Slice of Life","Gag Humor",G - All Ages,6.341,73722,11832
"Gundam Neo Experience 0087: Green Divers",Movie,1,Summer 2001,"Sunrise",Unknown,"Adventure","Mecha, Space",PG-13 - Teens 13 or older,6.341,73732,8619
"HaruChika: Haruta to Chika wa Seishun suru",TV,12,Winter 2016,"P.A. Works",Novel,"Mystery, Romance, Slice of Life","Music, School",PG-13 - Teens 13 or older,6.341,73742,1959
"Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku",Special,1,Winter 2016,"J.C.Staff, SANZIGEN",Light novel,"Action",,PG-13 - Teens 13 or older,6.341,73752,8980
"Hidamari Sketch Recap",Special,1,Summer 2008,"Shaft",4-koma manga,"Comedy, Slice of Life","CGDCT, School, Visual Arts",PG-13 - Teens 13 or older,6.341,73762,10968
"Jack to Mame no Ki",Movie,1,Summer 1974,"None found, add some",Unknown,"Fantasy",,G - All Ages,6.341,73772,10590
"Jikuu Tantei Genshi-kun",TV,39,Fall 1998,"Group TAC",Original,"Adventure, Comedy, Fantasy, Mystery, Sci-Fi","Time Travel",PG - Children,6.341,73782,5949
"Jurassic!",ONA,1,Summer 2019,"Toei Animation",Picture book,"Fantasy","Historical",G - All Ages,6.341,73792,10067
"Kekkaishi (TV): Yoshimori no Omoi",Special,1,Spring 2007,"Sunrise",Manga,"Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,6.341,73802,12801
"Kudan",Movie,1,,"None found, add some",Unknown,"Fantasy",,PG - Children,6.341,73812,15211
"Kuusen Madoushi Kouhosei no Kyoukan",TV,12,Summer 2015,"Diomedéa",Light novel,"Action, Drama, Fantasy","School",PG-13 - Teens 13 or older,6.341,73822,847
"Kyokujitsu no Kantai",OVA,15,Winter 1997,"J.C.Staff",Unknown,"Action, Drama","Historical, Military",PG-13 - Teens 13 or older,6.341,73832,11043
"Last Exile: Ginyoku no Fam Movie - Over the Wishes",Movie,1,Winter 2016,"Gonzo",Original,"Action, Adventure, Sci-Fi",,PG-13 - Teens 13 or older,6.341,73842,7970
"Lupin III: Pilot Film (1978)",Movie,1,Winter 1979,"None found, add some",Manga,"Action, Adventure, Comedy, Mystery","Adult Cast",PG-13 - Teens 13 or older,6.341,73852,7436
"Aisubeki Mirai e",Music,1,Fall 2009,"None found, add some",Music,,"Music",G - All Ages,6.331,73862,10807
"Anata no Koe",Music,1,Fall 2017,"None found, add some",Original,"Slice of Life","Music",G - All Ages,6.331,73872,16357
"Appleseed XIII",OVA,13,Summer 2011,"Production I.G, Welz Animation Studios",Original,"Action, Sci-Fi","Detective, Mecha, Military",R - 17+ (violence & profanity),6.331,73882,4989
"Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou",Special,4,Fall 2016,"LIDENFILMS",Manga,"Comedy",,PG-13 - Teens 13 or older,6.331,73892,7813
"Assault Lily: Fruits",ONA,13,Summer 2021,"Shaft",Other,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.331,73902,8279
"Attack No.1 (1970)",Movie,1,Spring 1970,"None found, add some",Unknown,"Drama, Sports","Team Sports",PG-13 - Teens 13 or older,6.331,73912,11495
"Ayakashi",TV,12,Winter 2008,"Tokyo Kids",Visual novel,"Action, Fantasy, Horror, Sci-Fi",,R - 17+ (violence & profanity),6.331,73922,3661
"Bannou Bunka Neko-Musume DASH!",OVA,12,Fall 1998,"Production Reed",Unknown,"Action, Comedy, Romance, Sci-Fi, Ecchi",,R - 17+ (violence & profanity),6.331,73932,7262
"Brand New Story",Music,1,Summer 2019,"Science SARU",Original,,"Music",G - All Ages,6.331,73942,10835
"Cardfight!! Vanguard: Zoku Koukousei-hen",TV,14,Spring 2019,"OLM",Original,"Action","Strategy Game",PG-13 - Teens 13 or older,6.331,73952,7404
"Casshern: Robot Hunter",OVA,4,Summer 1993,"Tatsunoko Production",Unknown,"Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.331,73962,6204
"Changjiang Qi Hao Ai Diqiu",Movie,1,Summer 2010,"None found, add some",Other,,,G - All Ages,6.331,73972,14216
"ChäoS;Child",TV,12,Winter 2017,"SILVER LINK.",Visual novel,"Mystery, Sci-Fi, Supernatural","Gore, Psychological",R - 17+ (violence & profanity),6.331,73982,1489
"Cinderella Girls Gekijou 2nd Season Specials",Special,3,Fall 2017,"Gathering, Lesprit",4-koma manga,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.331,73992,10378
"Cluster Edge",TV,25,Fall 2005,"Sunrise",Original,"Action, Fantasy, Sci-Fi","Military",PG-13 - Teens 13 or older,6.331,74002,5599
"Crazy Roulette",Music,1,Summer 2019,"None found, add some",Game,,"Idols (Male), Music",PG-13 - Teens 13 or older,6.331,74012,13624
"Da Wang Bu Gaoxing",ONA,12,Winter 2020,"Haoliners Animation League",Web manga,"Comedy, Fantasy","Mythology, School",PG-13 - Teens 13 or older,6.331,74022,8948
"Daisan no Shinzou",Music,1,Spring 2021,"Studio Gohan",Original,,"Music",PG-13 - Teens 13 or older,6.331,74032,13489
"Daishizen no Majuu: Bagi",Movie,1,Summer 1984,"Tezuka Productions",Original,"Action, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.331,74042,8910
"Divergence Eve 2: Misaki Chronicles",TV,13,Winter 2004,"Radix",Original,"Adventure, Drama, Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,6.331,74052,6538
"Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou",Movie,1,Winter 1985,"Toei Animation",Manga,"Comedy, Sci-Fi","Gag Humor",PG-13 - Teens 13 or older,6.331,74062,10777
"Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun",Movie,1,Summer 1992,"Toei Animation",Game,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,6.331,74072,9846
"Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA",OVA,1,Winter 2013,"AIC Classic",Manga,"Comedy, Ecchi","Parody, School",PG-13 - Teens 13 or older,6.331,74082,7181
"Final Fantasy: The Spirits Within",Movie,1,Summer 2001,"Square Enix",Game,"Sci-Fi",,PG-13 - Teens 13 or older,6.331,74092,2253
"Genshi Shounen Ryuu",TV,22,Fall 1971,"Toei Animation",Manga,"Action, Adventure, Romance, Sci-Fi",,PG-13 - Teens 13 or older,6.331,74102,9915
"GR: Giant Robo",TV,13,Winter 2007,"A.C.G.T.",Manga,"Adventure, Sci-Fi","Mecha, Military",PG-13 - Teens 13 or older,6.331,74112,8589
"Himawari!",TV,13,Spring 2006,"Arms",Original,"Adventure, Comedy","Martial Arts",PG-13 - Teens 13 or older,6.331,74122,3991
"Hitori no Shita: The Outcast Recap",Special,1,Winter 2018,"Haoliners Animation League",Web manga,"Action, Supernatural","Super Power",R - 17+ (violence & profanity),6.331,74132,6957
"Ikoku Meiro no Croisée: Yune & Alice",Special,7,Fall 2011,"Satelight",Manga,"Slice of Life","Historical, Iyashikei",G - All Ages,6.331,74142,7721
"Juntoumei Shounen",Music,1,Spring 2018,"Minakata Laboratory",Original,,"Music",G - All Ages,6.331,74152,14159
"Juushinki Pandora",TV,26,Spring 2018,"Satelight",Original,"Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.331,74162,3184
"Kaiketsu Zorori Da-Da-Da-Daibouken!",Movie,1,Winter 2013,"Sunrise",Unknown,"Adventure, Comedy",,PG - Children,6.331,74172,13887
"Kaitei Shounen Marine",TV,65,Winter 1969,"None found, add some",Unknown,"Action, Adventure, Sci-Fi",,PG - Children,6.331,74182,12734
"Kakumei no Wakaki Sora",OVA,1,,"None found, add some",Unknown,"Drama","Historical",G - All Ages,6.331,74192,13152
"Kaze no Na wa Amnesia",Movie,1,Winter 1991,"Madhouse",Light novel,"Action, Avant Garde, Drama, Sci-Fi",,R+ - Mild Nudity,6.331,74202,4565
"Kiko-chan Smile",TV,51,Fall 1996,"Eiken, Magic Bus",Manga,"Adventure, Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.331,74212,11545
"Li Shi",ONA,16,Spring 2020,"B.CMAY PICTURES",Novel,"Action, Mystery, Supernatural",,PG-13 - Teens 13 or older,6.331,74222,9144
"Magikano",TV,13,Winter 2006,"Tokyo Kids",Manga,"Comedy, Fantasy, Romance","Harem",PG-13 - Teens 13 or older,6.331,74232,3360
"Maroko",Movie,1,Spring 1990,"Pierrot",Original,"Comedy, Drama, Sci-Fi","Psychological",None,6.331,74242,11127
"Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari",OVA,3,Fall 1993,"Sunrise",Unknown,"Fantasy",,None,6.331,74252,12623
"Miyanishi Tatsuya Gekijou: Omae Umasou da na",TV,20,Fall 2010,"None found, add some",Picture book,"Adventure","Anthropomorphic",G - All Ages,6.331,74262,10696
"Ocha-ken: Chokotto Monogatari",TV,26,Fall 2003,"None found, add some",Unknown,"Comedy",,G - All Ages,6.331,74272,11418
"Oira Uchuu no Tankoufu",OVA,2,Fall 1994,"Triangle Staff",Original,"Adventure, Sci-Fi","Space",R - 17+ (violence & profanity),6.331,74282,10256
"Ore-sama Kingdom",OVA,14,,"SynergySP",Manga,"Romance",,G - All Ages,6.331,74292,8627
"Pa-Pa-Pa the ★ Movie: Perman",Movie,1,Spring 2003,"Shin-Ei Animation",Unknown,"Adventure, Comedy",,PG - Children,6.331,74302,12983
"Princess Principal Picture Drama",Special,6,Fall 2017,"Actas, Studio 3Hz",Original,"Action, Drama, Mystery",,PG-13 - Teens 13 or older,6.331,74312,6371
"Rikujou Bouei-tai Mao-chan",TV,26,Summer 2002,"Xebec",Original,"Comedy, Sci-Fi","Military",G - All Ages,6.331,74322,7585
"Saint Beast: Kouin Jojishi Tenshi Tan",TV,13,Spring 2007,"Tokyo Kids, Yuhodo",Unknown,"Fantasy",,PG-13 - Teens 13 or older,6.331,74332,6731
"Seikon no Qwaser II",TV,12,Spring 2011,"Hoods Entertainment",Manga,"Action, Supernatural, Ecchi","Super Power",R+ - Mild Nudity,6.331,74342,1453
"Shi Wan Ge Leng Xiaohua",ONA,12,Summer 2012,"L²Studio",Web manga,"Comedy","Parody",PG-13 - Teens 13 or older,6.331,74352,12856
"Shin Don Chuck Monogatari",TV,73,Spring 1976,"Knack Productions",Unknown,"Adventure, Slice of Life",,G - All Ages,6.331,74362,13328
"Shiyan Pin Jiating",ONA,12,Spring 2018,"BigFireBird Animation",Web manga,"Sci-Fi, Slice of Life",,PG-13 - Teens 13 or older,6.331,74372,2865
"Shouwa Ahozoushi Akanuke Ichiban!",TV,22,Fall 1985,"Tatsunoko Production",Manga,"Comedy",,PG-13 - Teens 13 or older,6.331,74382,11678
"Sinbad: Mahiru no Yoru to Fushigi no Mon",Movie,1,Spring 2016,"Nippon Animation",Original,"Adventure",,G - All Ages,6.331,74392,10863
"Strange Dawn",TV,13,Summer 2000,"Hal Film Maker",Original,"Adventure, Drama, Fantasy",,PG - Children,6.331,74402,7509
"Stratos 4: Logbook",Special,1,Summer 2006,"Studio Fantasia",Original,"Action, Sci-Fi, Ecchi",,PG-13 - Teens 13 or older,6.331,74412,10572
"That Is How I Roll!",Music,1,Spring 2017,"None found, add some",Original,,"Music",G - All Ages,6.331,74422,10322
"Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi",OVA,1,Spring 2003,"TMS Entertainment",Unknown,,,PG - Children,6.331,74432,10781
"TV Yarou Nanaana",TV,24,Spring 2018,"Studio Crocodile",Original,"Adventure, Comedy","Workplace",PG-13 - Teens 13 or older,6.331,74442,10486
"Twilight Q",OVA,2,Winter 1987,"Ajia-Do, Studio Deen",Original,"Mystery, Sci-Fi","Psychological",PG-13 - Teens 13 or older,6.331,74452,6508
"Twin Signal: Family Game",OVA,3,Fall 1996,"None found, add some",Unknown,"Action, Comedy, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.331,74462,10421
"Umineko no Naku Koro ni Specials",Special,26,Fall 2009,"Studio Deen",Unknown,"Comedy","Parody",PG-13 - Teens 13 or older,6.331,74472,4723
"X-Men",TV,12,Spring 2011,"Madhouse",Other,"Action, Drama","Super Power",PG-13 - Teens 13 or older,6.331,74482,3825
"Young Herlock wo Oe! Cosmo Warrior Zero Gaiden",Special,2,Summer 2002,"Vega Entertainment",Game,"Adventure, Drama, Sci-Fi","Military, Space",PG-13 - Teens 13 or older,6.331,74492,9637
"Yuuki no Baton",Music,1,Spring 2016,"Studio Gokumi",Music,,"Music",G - All Ages,6.331,74502,9343
"Metronome",Music,1,Fall 2015,"None found, add some",Unknown,,"Music",G - All Ages,6.321,74512,13511
"Mobile Suit Gundam Unicorn: One of Seventy Two",Special,1,Summer 2013,"Sunrise",Novel,,"Mecha",PG-13 - Teens 13 or older,6.321,74522,9519
"New Dream Hunter Rem: Yume no Kishitachi",OVA,1,Winter 1991,"None found, add some",Original,"Ecchi",,R+ - Mild Nudity,6.321,74532,9430
"Okusama wa Joshikousei (TV)",TV,13,Summer 2005,"Madhouse",Manga,"Comedy, Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,6.321,74542,3771
"Otome Youkai Zakuro Picture Drama",Special,2,Fall 2010,"J.C.Staff",Manga,"Romance, Supernatural","Historical, Mythology",PG-13 - Teens 13 or older,6.321,74552,7166
"Penguin Musume♥Heart Special",Special,1,Summer 2008,"Picture Magic",Manga,"Comedy, Slice of Life, Ecchi","School",R+ - Mild Nudity,6.321,74562,8555
"Persona 5 the Animation Recap",Special,1,Winter 2019,"CloverWorks",Game,"Action, Fantasy, Supernatural",,R - 17+ (violence & profanity),6.321,74572,7236
"Pika Don",Movie,1,,"None found, add some",Unknown,"Drama","Historical",G - All Ages,6.321,74582,11967
"Pinocchio yori Piccolino no Bouken",TV,52,Spring 1976,"Nippon Animation",Novel,"Adventure",,G - All Ages,6.321,74592,10161
"Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei",Movie,1,Summer 2013,"OLM",Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,6.321,74602,2954
"Pokemon XY: New Year's Eve 2014 Super Mega Special",Special,1,Winter 2015,"OLM",Unknown,"Action, Adventure, Comedy, Fantasy",,PG - Children,6.321,74612,8213
"Pokemon: Pikachu, Kore Nan no Kagi?",Movie,1,Summer 2014,"OLM",Game,"Adventure, Comedy, Fantasy",,PG - Children,6.321,74622,7081
"Queen's Blade OVA",OVA,2,Fall 2011,"Arms",Other,"Action, Adventure, Fantasy, Ecchi",,R+ - Mild Nudity,6.321,74632,4698
"Re:I Am",Music,1,Spring 2013,"None found, add some",Original,"Romance","Music, Space",G - All Ages,6.321,74642,13346
"Renkyori Enai",Music,1,Fall 2011,"None found, add some",Unknown,,"Music",G - All Ages,6.321,74652,11431
